Year,GDP(USD)
1994,220.31
1995,275.75
1996,322.86
1997,346.58
1998,346.83
1999,361.29
2000,388.27
2001,402.83
2002,427.84
2003,477.99
2004,543.87
2005,683.60
2006,779.97
2007,901.32
2008,1143.27
2009,1210.69
2010,1310.37
2011,1515.48
2012,1722.68
2013,1871.33
2014,2012.05
2015,2065.17
2016,2170.65
2017,2343.12
