Thang,GiaMua(NgayCuoiThang)(NghinVND/Chi),GiaBan(NgayCuoiThang)(NghinVND/Chi)
7/1/2018,55400,55480
7/2/2018,43350,46240
7/3/2018,44750,45640
7/4/2018,44790,44300
7/5/2018,36640,36790
7/6/2018,36570,36770
