,Thu nhập bình quân đầu người một tháng theo giá hiện hành phân theo nguồn thu và phân theo địa phương năm 2016,,
,,,
,"Thu từ tiền lương, tiền công","Thu từ nông, lâm nghiệp, thủy sản","Thu phi nông, lâm nghiệp, thủy sản"
Hà Nội,3120,302,1060
Đà Nẵng,2382,88,1301
TP. Hồ Chí Minh,3249,61,1521
